Name,Industry,Headquarters,Employee Size,Website Link,LinkedIn,Description
JPMorgan Chase & Co.,Financial Services,"New York City, USA","Approximately 296,000",https://www.jpmorganchase.com,https://www.linkedin.com/company/jpmorganchase,"JPMorgan Chase is a leading global financial services firm with operations in over 60 countries, offering services in investment banking, financial services for consumers and small businesses, commercial banking, financial transaction processing, and asset management."
"The GEO Group, Inc.",Correctional Services and Rehabilitation,"Boca Raton, Florida, USA","Approximately 18,000",https://www.geogroup.com,https://www.linkedin.com/company/the-geo-group-inc-,"The GEO Group is a global leader in providing diversified correctional, detention, and rehabilitation services, including in-custody and community reentry services. They offer turnkey solutions for governments, focusing on cost-effective rehabilitation and reintegration programs, as well as secure facility management and electronic monitoring."
Evolution Gaming Group AB,Leisure and Arts (B2B Live Casino Solutions),"Stockholm, Sweden","Approximately 15,547",https://www.evolution.com,https://www.linkedin.com/company/evolution-gaming,"Evolution Gaming is a leading B2B provider of online casino solutions. It offers live casino, game shows, and slots, partnering with more than 600 operators globally. The company's brands include Evolution, Ezugi, NetEnt, Red Tiger, and Big Time Gaming, with operations spanning across studios in Europe and North America."
Woongjin Co. Ltd,"IT Services, Software, and Business Services","Seoul, South Korea",Approximately 844,http://www.woongjin.com,https://www.linkedin.com/company/woongjin-group/,"Founded in 1980, Woongjin is a South Korean company that provides various IT services, including ERP, cloud platforms, CRM, and IT consulting. It operates as an investment holding company with businesses in multiple sectors such as education, publishing, and food, in addition to IT services."
Royal Bank of Canada (RBC),Financial Services,"Toronto, Ontario, Canada","Approximately 97,000",https://www.rbc.com/,https://www.linkedin.com/company/rbc/,"Founded in 1869, RBC is one of the largest banks in Canada and a leading global financial institution. It offers services across various segments, including personal and commercial banking, wealth management, insurance, and capital markets. With operations across North America, the Caribbean, and Europe, RBC serves over 17 million clients globally."
Marsh McLennan,"Consulting Services (B2B), Risk and Insurance Services","New York, NY, USA","Approximately 85,000",https://www.marshmclennan.com/,https://www.linkedin.com/company/marsh-mclennan,"Marsh McLennan is a global professional services firm providing risk management, strategic consulting, and human capital services. It operates through four primary brands: Marsh (risk and insurance services), Guy Carpenter (reinsurance and risk strategy), Mercer (human resources and consulting), and Oliver Wyman (management consulting). Established in 1871, the company offers services in over 130 countries, addressing complex challenges across industries with an emphasis on risk, strategy, and people."
Comfort Click,"Health, Wellness, and Retail (e-commerce)","Croydon, London, UK",Approximately 251-500,https://www.comfortclick.eu,https://www.linkedin.com/company/comfortclick,"Founded in 2005, Comfort Click is an online retailer and wholesaler specializing in well-being products, including health, beauty, and personal care items. The company offers a range of products like cosmetics and wellness items, catering to customers in multiple locations worldwide."
Everplans,"Financial Services, Healthcare, IT Services","New York, NY, USA",Approximately 5 to 50,https://www.everplans.com,https://www.linkedin.com/company/everplans,"Founded in 2012, Everplans provides an online documentation platform for users to organize, store, and securely share essential documents, such as legal, financial, and health records. It acts as a digital vault that ensures important information is accessible to designated family members and loved ones. In 2021, Everplans was acquired by National Guardian Life Insurance Company (NGL)."
STAT Recovery Services,"Business Services, Debt Collection","Bentonville, Arkansas, USA",Approximately 50,https://www.statrecovery.com,https://www.linkedin.com/company/stat-recovery-services/,"STAT Recovery Services offers revenue recovery management, focusing on minimizing improper deductions and compliance fines for retail suppliers. Using a proprietary audit technology, the company helps clients reclaim lost revenue over a span of 2-3 years on a success-based model. Founded in Bentonville, STAT Recovery leverages extensive industry experience to improve client profitability and ensure compliance with retailer standards."
Business Performance Systems (BPS),Information Technology and Services,"McLean, Virginia, USA",Approximately 11-50,https://bpsconsulting.com,https://www.linkedin.com/company/business-performance-systems,"Business Performance Systems is an IT consulting firm that provides services in program and project management, software development, systems integration, data management, and quality assurance. The company focuses on delivering high-value, cost-effective solutions with experienced staff, agile processes, and established partnerships. It serves both federal and commercial clients, aiming to help organizations achieve full performance potential through tailored technology applications."
